2024-05-28 14:05:49.898 [info] Log level: Info
2024-05-28 14:05:49.898 [info] Validating found git in: "git"
2024-05-28 14:05:49.898 [info] Using git "2.39.2" from "git"
2024-05-28 14:05:49.898 [info] > git rev-parse --show-toplevel [10ms]
2024-05-28 14:05:49.917 [info] > git rev-parse --show-toplevel [6ms]
2024-05-28 14:05:49.936 [info] > git rev-parse --show-toplevel [5ms]
2024-05-28 14:05:52.410 [info] > git rev-parse --show-toplevel [12ms]
2024-05-28 14:06:19.207 [info] > git rev-parse --show-toplevel [3ms]
2024-05-29 12:23:34.119 [info] > git rev-parse --show-toplevel [2ms]
2024-05-29 12:31:30.650 [info] > git rev-parse --show-toplevel [3ms]
2024-05-29 12:34:47.702 [info] > git rev-parse --show-toplevel [3ms]
2024-05-29 12:35:19.118 [info] > git rev-parse --show-toplevel [6ms]
2024-05-29 12:36:30.179 [info] > git rev-parse --show-toplevel [5ms]
2024-05-29 12:36:35.716 [info] > git rev-parse --show-toplevel [5ms]
2024-05-29 12:37:12.540 [info] > git rev-parse --show-toplevel [6ms]
2024-05-29 12:49:43.362 [info] > git rev-parse --show-toplevel [4ms]
